DBNOs,assists,boosts,damageDealt,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPointsDelta,matchDuration,winPlacePerc,deathType_alive,deathType_byplayer,deathType_logout,deathType_suicide
1.1764705882352942,0.6470588235294118,3.294117647058824,217.4821685882353,0.1176470588235294,4.294117647058823,34.70588235294117,0.0,0.0,0.7647058823529411,1.2941176470588236,0.0,0.0,133.8651676294118,0.0,0.0,0.35294117647058826,6318.132917647061,0.0,61.456930588235295,0.0,1469.3311176470588,0.2352941176470588,1900.1670502352945,4.176470588235294,0.0,0.0,1974.764705882353,0.41544117647058826,0.0,1.0,0.0,0.0
0.8,0.4666666666666667,2.466666666666667,205.94844507333332,0.2,4.333333333333333,44.13333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,56.48536826666666,0.0,0.0,0.3333333333333333,3762.0555740000004,0.0,4.528033333333334,0.06666666666666668,1494.3622000000007,0.06666666666666668,1508.0376998000004,4.4,0.0,0.0,2064.0,0.44166666666666665,0.06666666666666668,0.8666666666666667,0.0,0.06666666666666668
1.0,1.0,2.0,195.205292,0.0,9.0,34.0,0.0,0.0,1.0,1.0,0.0,0.0,135.5099,0.0,0.0,0.0,4281.897,0.0,0.0,1.0,920.993,0.0,1197.99011,5.0,0.0,0.0,1986.0,0.10526315789473684,0.0,0.0,0.0,1.0
0.8181818181818182,1.1363636363636365,2.8181818181818183,213.38217275,0.18181818181818185,1.818181818181818,34.77272727272727,0.0,0.0,0.5909090909090909,1.0909090909090908,0.0,0.0,76.51738295454545,0.0,0.0,0.3636363636363637,1443.2022904545456,0.0,0.0,0.0,1106.444409090909,0.045454545454545456,1499.604717318182,4.409090909090909,0.0,0.0,1664.1363636363635,0.5454545454545454,0.09090909090909093,0.9090909090909092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6358.81445,0.0,0.0,0.0,485.1,0.0,101.948723,4.0,0.0,0.0,1986.0,0.0,0.0,1.0,0.0,0.0
2.0,2.0,3.0,277.579,0.0,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4004.12183,0.0,0.0,0.0,1891.69,1.0,2607.667,7.0,0.0,0.0,1986.0,0.6842105263157895,0.0,1.0,0.0,0.0
1.3333333333333333,0.4,1.7333333333333334,187.93689490666665,0.4666666666666667,2.0,36.8,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,115.77590939333332,0.0,0.0,0.13333333333333333,4109.685636666666,0.0,0.0,0.0,1377.288266666667,0.13333333333333333,1476.3509576666665,3.2666666666666666,0.0,0.0,2064.0,0.37916666666666665,0.0,1.0,0.0,0.0
1.3333333333333333,0.6296296296296297,2.703703703703704,222.64691159629643,0.3703703703703704,2.074074074074074,31.92592592592593,0.0,0.0,0.7037037037037037,1.4074074074074074,0.0,0.0,70.74656743333333,0.0,0.0,0.3703703703703704,1011.438100074074,0.0,1.9833984370370368,0.037037037037037035,947.2621481481481,0.0,1608.2179618518521,4.111111111111111,0.0,0.0,1612.5185185185185,0.4301652142338416,0.037037037037037035,0.925925925925926,0.0,0.037037037037037035
0.0,1.0,1.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4631.09131,0.0,0.0,0.0,1806.002,0.0,832.7152,4.0,0.0,0.0,1986.0,0.631578947368421,0.0,1.0,0.0,0.0
1.0333333333333334,0.6333333333333333,2.2666666666666666,189.84964891666667,0.16666666666666666,2.3,45.46666666666667,0.0,0.0,0.5666666666666667,0.8,0.0,0.0,53.09178168000001,0.0,0.0,0.3333333333333333,2175.1818735999996,0.0,0.0,0.0,1067.9112999999998,0.0,1543.9505939666662,3.566666666666667,0.0,0.0,2122617434.0666664,0.4583333333333333,0.03333333333333333,0.9666666666666668,0.0,0.0
0.8148148148148148,0.5925925925925926,1.8888888888888888,156.8767970814815,0.1851851851851852,2.0370370370370368,39.5925925925926,0.0,0.0,0.6296296296296297,0.925925925925926,0.0,0.0,70.1073718925926,0.0,0.0,0.2222222222222222,2747.389402888889,0.0,1.054040221851852,0.07407407407407407,967.4810740740743,0.07407407407407407,1508.4580569999994,4.4444444444444455,0.0,0.0,1612.5185185185185,0.4068082788671024,0.037037037037037035,0.8888888888888888,0.0,0.07407407407407407
1.2941176470588236,0.4117647058823529,2.176470588235294,188.82996321764702,0.29411764705882354,3.647058823529412,50.941176470588225,0.0,0.0,0.4705882352941176,0.7647058823529411,0.0,0.0,55.97084330588236,0.0,0.0,0.29411764705882354,5930.039822352941,0.0,10.60451694117647,0.0,1393.3100588235293,0.0,1570.967698294117,5.8235294117647065,0.0,0.0,1974.764705882353,0.3308823529411765,0.1176470588235294,0.8823529411764706,0.0,0.0
0.75,0.3333333333333333,2.333333333333333,98.43082699166666,0.0,1.3333333333333333,39.16666666666666,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,108.38201216666666,0.0,0.0,0.0,2889.882798333333,0.0,0.07990823333333334,0.0,1059.7995,0.08333333333333333,1513.492392725,3.75,0.0,0.0,1636.25,0.5625,0.0,1.0,0.0,0.0
1.0,0.3333333333333333,1.4,186.81014906666667,0.26666666666666666,1.6,43.26666666666666,0.0,0.0,0.7333333333333333,1.2666666666666666,0.0,0.0,78.73488829333333,0.0,0.0,0.13333333333333333,2344.213012466667,0.06666666666666668,0.9316871666666666,0.0,988.1674666666668,0.0,1241.3941074000004,5.333333333333333,0.0,0.0,1525.8,0.44166666666666665,0.06666666666666668,0.9333333333333332,0.0,0.0
0.5666666666666667,0.4,2.466666666666667,113.20839133,0.06666666666666668,3.7,48.86666666666667,0.0,0.0,0.3,0.43333333333333335,0.0,0.0,33.06345710333333,0.0,0.0,0.2,3426.878038399999,0.0,0.44458154,0.0,1417.7705333333333,0.06666666666666668,1686.0960189666666,4.733333333333333,0.0,0.0,2066.1,0.40208333333333335,0.03333333333333333,0.9666666666666668,0.0,0.0
0.0,0.0,1.0,231.7055,1.0,4.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,155.861313,0.0,0.0,2.0,3709.8147,0.0,0.0,0.0,1861.737,0.0,1914.35217,9.0,0.0,0.0,1986.0,0.6842105263157895,0.0,1.0,0.0,0.0
1.1764705882352942,0.4705882352941176,2.5294117647058822,191.26796152352944,0.05882352941176471,2.9411764705882355,46.941176470588225,0.0,0.0,0.5882352941176471,0.7647058823529411,0.0,0.0,100.72076130764704,0.0,0.0,0.4117647058823529,3433.460662352941,0.1176470588235294,0.0,0.0,1389.2897058823526,0.17647058823529413,1604.760111352941,5.117647058823528,0.0,0.0,1974.764705882353,0.4522058823529412,0.0,1.0,0.0,0.0
1.5666666666666669,0.5,2.4,237.76338454666669,0.2,5.033333333333333,38.833333333333336,0.0,0.0,0.43333333333333335,0.9333333333333332,0.0,0.0,73.91515054999998,0.0,0.0,0.3,4947.0360489999985,0.0,0.09097428333333334,0.0,1499.5980000000004,0.1,1672.9207439999998,5.466666666666668,0.0,0.0,2050.9666666666667,0.5166666666666667,0.0,1.0,0.0,0.0
1.6333333333333333,0.8666666666666667,4.633333333333334,385.4993945233333,0.2333333333333333,6.133333333333334,28.3,0.0,0.0,0.8666666666666667,1.8,0.0,0.0,115.15625925,0.0,0.0,0.3,5275.876836333333,0.0,3.6845142496666665,0.0,1616.383466666667,0.4666666666666667,2263.218218,5.466666666666668,0.0,0.0,2066.1,0.5604166666666667,0.03333333333333333,0.9666666666666668,0.0,0.0
0.0,1.0,3.0,161.010269,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3860.35352,0.0,0.0,0.0,1481.8529999999996,0.0,913.4176,8.0,0.0,0.0,1986.0,0.3684210526315789,0.0,1.0,0.0,0.0
1.1333333333333333,0.26666666666666666,1.4666666666666666,153.6591100666666,0.2,3.2666666666666666,46.0,0.0,0.0,0.4,0.6,0.0,0.0,41.80325660000001,0.0,0.0,0.0,3620.21652,0.0,0.6635943333333334,0.06666666666666668,1363.9591333333335,0.0,1515.8333096,4.6,0.0,0.0,2064.0,0.37083333333333335,0.0,1.0,0.0,0.0
1.3703703703703705,0.5555555555555556,2.2962962962962963,210.46787389629623,0.1111111111111111,3.555555555555556,33.592592592592595,0.0,0.0,0.7037037037037037,1.148148148148148,0.0,0.0,77.99549860148149,0.0,0.0,0.2222222222222222,1441.3348077037035,0.0,0.0,0.0,1039.409222222222,0.037037037037037035,1738.6851370740742,4.037037037037037,0.0,0.0,1612.5185185185185,0.4438907044299202,0.037037037037037035,0.9629629629629628,0.0,0.0
2.0,0.0,3.0,322.599579,1.0,2.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,171.57896399999996,0.0,0.0,0.0,4521.473,0.0,0.0,0.0,1666.2379999999996,0.0,1781.9285899999998,4.0,0.0,0.0,1986.0,0.4736842105263158,0.0,1.0,0.0,0.0
0.925925925925926,0.5555555555555556,2.555555555555556,215.08338832222228,0.4074074074074074,1.7037037037037035,34.25925925925926,0.0,0.0,0.7407407407407407,1.148148148148148,0.0,0.0,108.92752120074076,0.0,0.0,0.1111111111111111,1894.993009555556,0.0,0.0,0.07407407407407407,987.1863333333334,0.1111111111111111,1413.8733891162965,4.666666666666667,0.0,0.0,1612.5185185185185,0.4746732026143791,0.037037037037037035,0.8888888888888888,0.0,0.07407407407407407
2.1666666666666665,1.2333333333333334,2.5,376.87739825666665,0.5333333333333333,4.266666666666667,23.66666666666667,0.0,0.0,0.9666666666666668,1.9,0.0,0.0,95.26640766666668,0.0,0.0,0.1,4451.373333000001,0.0,0.0,0.0,1575.7285999999995,0.2,2419.1522709999995,4.933333333333334,0.0,0.0,2050.9666666666667,0.59375,0.03333333333333333,0.9666666666666668,0.0,0.0
1.0333333333333334,0.6666666666666666,2.6666666666666665,234.63908215333333,0.13333333333333333,5.833333333333332,35.0,0.0,0.0,0.6,1.1666666666666667,0.0,0.0,63.656605484333326,0.0,0.0,0.3,5179.294157833333,0.0,0.6024849566666667,0.03333333333333333,1470.921366666667,0.2333333333333333,2037.000397133333,4.433333333333334,0.0,0.0,2066.1,0.55625,0.1,0.8666666666666667,0.0,0.03333333333333333
1.2941176470588236,0.35294117647058826,2.8529411764705883,200.53202626470588,0.38235294117647056,1.9411764705882355,40.147058823529406,0.0,0.0,0.7647058823529411,1.4411764705882353,0.0,0.0,105.39311698823528,0.0,0.0,0.14705882352941174,3156.151471382353,0.0,10.48384117647059,0.029411764705882356,1029.7810294117644,0.05882352941176471,1178.4882843941175,4.088235294117647,0.0,0.0,1872897974.0588238,0.4797794117647059,0.05882352941176471,0.9117647058823528,0.0,0.029411764705882356
2.117647058823529,0.8823529411764706,2.588235294117647,319.22443169411764,0.2352941176470588,3.8235294117647056,39.411764705882355,0.0,0.0,0.8235294117647058,1.7058823529411764,0.0,0.0,124.36632034705885,0.0,0.0,0.35294117647058826,2941.297071388235,0.0,12.552525235294118,0.0,1450.4852352941175,0.2352941176470588,1808.3751217647061,4.588235294117646,0.0,0.0,1974.764705882353,0.4411764705882353,0.1176470588235294,0.8823529411764706,0.0,0.0
0.5333333333333333,0.8,2.4,190.0856065933333,0.13333333333333333,3.933333333333333,40.73333333333333,0.0,0.0,0.4666666666666667,0.6666666666666666,0.0,0.0,55.00667194666667,0.0,0.0,0.3333333333333333,3454.9047510666664,0.0,0.5732682666666666,0.0,1388.8208666666665,0.3333333333333333,1470.8921328666665,4.466666666666667,0.0,0.0,2064.0,0.37083333333333335,0.0,1.0,0.0,0.0
0.0,1.0,1.0,176.39035,0.0,4.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1662.6825,0.0,0.0,0.0,1472.314,0.0,1916.20862,5.0,0.0,0.0,1986.0,0.42105263157894735,0.0,1.0,0.0,0.0
0.5833333333333334,0.5416666666666666,2.333333333333333,130.54464948333336,0.20833333333333331,1.4583333333333333,42.458333333333336,0.0,0.0,0.4166666666666667,0.6666666666666666,0.0,0.0,26.57759741333333,0.0,0.0,0.25,2381.055421583333,0.0,1.3923236125000005,0.0,1129.2157916666665,0.04166666666666666,1463.9992397916665,4.458333333333333,0.0,0.0,1638.0,0.5660232843137255,0.08333333333333333,0.9166666666666666,0.0,0.0
1.2272727272727273,0.3636363636363637,2.272727272727273,206.2471760636364,0.3181818181818182,1.0454545454545454,29.72727272727273,0.0,0.0,0.7727272727272727,1.3636363636363635,0.0,0.0,101.11370255909092,0.0,0.0,0.18181818181818185,1147.2395693636365,0.0,0.0,0.045454545454545456,1145.2695454545453,0.09090909090909093,1367.240632,3.727272727272727,0.0,0.0,1664.1363636363635,0.5454545454545454,0.045454545454545456,0.9090909090909092,0.0,0.045454545454545456
0.8666666666666667,0.5666666666666667,2.8666666666666667,231.5052491733334,0.3,3.933333333333333,34.13333333333333,0.0,0.0,0.7,1.3333333333333333,0.0,0.0,78.12579425999998,0.0,0.0,0.2333333333333333,6761.916520000001,0.03333333333333333,1.1250373733333334,0.0,1540.0768333333328,0.03333333333333333,1772.109269666666,4.333333333333333,0.0,0.0,2066.1,0.5270833333333333,0.06666666666666668,0.9333333333333332,0.0,0.0
0.8076923076923077,0.5,1.9615384615384612,146.71721457692308,0.038461538461538464,1.7692307692307692,45.19230769230769,0.0,0.0,0.4230769230769231,0.6153846153846154,0.0,0.0,31.345759969615393,0.0,0.0,0.3461538461538461,998.4937158461536,0.0,0.0,0.0,864.1751923076924,0.0,1232.8332168846155,4.1923076923076925,0.0,0.0,1613.1538461538462,0.3371794871794872,0.038461538461538464,0.9615384615384616,0.0,0.0
1.7,0.8666666666666667,4.066666666666666,257.43127560999994,0.2,4.566666666666666,31.566666666666666,0.0,0.0,0.5666666666666667,1.1333333333333333,0.0,0.0,79.3695888633333,0.0,0.0,0.36666666666666653,7453.161898333334,0.0,0.10455784800000001,0.0,1633.8564,0.2,2236.2756258000004,5.433333333333334,0.0,0.0,2050.9666666666667,0.5916666666666667,0.1,0.9,0.0,0.0
0.7333333333333333,0.5333333333333333,2.2666666666666666,156.04267963333334,0.03333333333333333,3.466666666666667,44.63333333333333,0.0,0.0,0.43333333333333335,0.5666666666666667,0.0,0.0,56.01362371166667,0.0,0.0,0.13333333333333333,3303.510358966667,0.0,0.6927533333333333,0.0,1434.2476666666666,0.2,1593.6018168333335,4.233333333333333,0.0,0.0,2066.1,0.40208333333333335,0.03333333333333333,0.9666666666666668,0.0,0.0
1.125,1.0,2.75,163.21473412499995,0.25,0.75,38.5,0.0,0.0,0.5,0.625,0.0,0.0,24.792405425,0.0,0.0,0.625,2253.968755,0.0,0.0,0.0,1201.1835,0.0,1890.12434375,4.5,0.0,0.0,1598.75,0.609375,0.25,0.75,0.0,0.0
0.6666666666666666,0.25,1.8333333333333333,70.30213448333333,0.16666666666666666,0.8333333333333334,47.58333333333334,0.0,0.0,0.4166666666666667,0.5,0.0,0.0,37.76457315,0.0,0.0,0.16666666666666666,1035.6592915833337,0.0,0.0,0.0,979.4818333333333,0.0,1256.8640388333333,4.416666666666667,0.0,0.0,1636.25,0.3541666666666667,0.16666666666666666,0.8333333333333334,0.0,0.0
0.2,0.4,2.2,93.83397834,0.4,1.0,49.0,0.0,0.0,0.4,0.6,0.0,0.0,61.66415420000001,0.0,0.0,0.4,3283.5319892,0.0,0.0,0.0,894.9331999999997,0.0,1159.7006282,3.4,0.0,0.0,1657.4,0.2375,0.0,1.0,0.0,0.0
1.0,1.0,2.0,403.1006,1.0,19.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,153.231155,0.0,0.0,0.0,4641.258,0.0,0.0,0.0,1791.583,0.0,1099.78821,4.0,0.0,0.0,1986.0,0.631578947368421,0.0,1.0,0.0,0.0
1.7333333333333334,0.8666666666666667,3.533333333333333,298.7995153366666,0.2333333333333333,5.133333333333334,30.13333333333333,0.0,0.0,0.8,1.7333333333333334,0.0,0.0,99.11731714666668,0.0,0.0,0.26666666666666666,5014.533624333331,0.0,5.020140406666666,0.0,1596.8496999999993,0.26666666666666666,2207.745297433333,4.8,0.0,0.0,2066.1,0.55625,0.1,0.9,0.0,0.0
1.1176470588235294,0.8823529411764706,2.8823529411764706,191.69376988823532,0.29411764705882354,4.588235294117646,42.52941176470589,0.0,0.0,0.8235294117647058,1.7058823529411764,0.0,0.0,53.02905783529411,0.0,0.0,0.4705882352941176,6344.063404705883,0.0,2.709726223529412,0.0,1449.8681764705884,0.35294117647058826,1685.3504182352938,4.294117647058823,0.0,0.0,1974.764705882353,0.4889705882352941,0.05882352941176471,0.9411764705882352,0.0,0.0
0.6470588235294118,0.5294117647058824,2.5294117647058822,145.4684197,0.1176470588235294,3.7058823529411766,46.647058823529406,0.0,0.0,0.4705882352941176,0.5882352941176471,0.0,0.0,25.683471817647057,0.0,0.0,0.29411764705882354,4013.3382149999998,0.0,30.03734117647059,0.0,1453.5646470588235,0.05882352941176471,1881.2941225294119,5.0588235294117645,0.0,0.0,1974.764705882353,0.43014705882352944,0.05882352941176471,0.9411764705882352,0.0,0.0
0.8518518518518519,0.4444444444444444,2.0370370370370368,200.11097665185187,0.1111111111111111,1.5925925925925926,39.888888888888886,0.0,0.0,0.5185185185185185,1.0,0.0,0.0,57.878926174074095,0.0,0.0,0.25925925925925924,1431.4773370740745,0.0,0.07401237666666666,0.037037037037037035,962.1916296296297,0.0,1451.9138906666665,4.814814814814816,0.0,0.0,1612.5185185185185,0.4369462599854757,0.037037037037037035,0.925925925925926,0.0,0.037037037037037035
1.1333333333333333,0.5333333333333333,2.6666666666666665,180.20596228666668,0.13333333333333333,2.2,47.8,0.0,0.0,0.4666666666666667,0.7333333333333333,0.0,0.0,44.94861578,0.0,0.0,0.5333333333333333,3023.6794896,0.0,0.0,0.0,1355.9274666666668,0.0,1739.2502482000002,4.866666666666666,0.0,0.0,2033.7333333333331,0.3375,0.0,1.0,0.0,0.0
0.7083333333333334,0.7083333333333334,1.9166666666666667,167.0659107333333,0.08333333333333333,1.5,36.5,0.0,0.0,0.6666666666666666,0.8333333333333334,0.0,0.0,75.71415544166666,0.0,0.0,0.20833333333333331,2261.217900333333,0.0,17.955521916666665,0.0,1170.2287500000002,0.0,1189.1814227916668,3.9166666666666665,0.0,0.0,1638.0,0.5245098039215687,0.08333333333333333,0.9166666666666666,0.0,0.0
1.2608695652173914,1.0,3.0869565217391304,270.5314340869565,0.2608695652173913,2.0,27.39130434782609,0.0,0.0,0.6956521739130435,1.3478260869565215,0.0,0.0,148.8380607121739,0.0,0.0,0.21739130434782608,3539.2252943478265,0.0,0.0,0.08695652173913042,1174.714434782609,0.13043478260869565,1531.9909021739134,3.9565217391304346,0.0,0.0,1653.478260869565,0.5720907928388747,0.043478260869565216,0.9130434782608696,0.0,0.043478260869565216
0.0,0.0,3.0,81.8055,0.0,9.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6544.26953,0.0,0.0,0.0,1337.487,0.0,1562.46729,5.0,0.0,0.0,1986.0,0.3157894736842105,0.0,1.0,0.0,0.0
1.2941176470588236,0.29411764705882354,2.3529411764705883,208.17550500000002,0.17647058823529413,4.411764705882354,52.88235294117647,0.0,0.0,0.4705882352941176,0.8823529411764706,0.0,0.0,41.53800601764707,0.0,0.0,0.1176470588235294,5413.43510117647,0.0,0.0,0.0,1360.9679411764707,0.0,1390.694676588235,3.7058823529411766,0.0,0.0,1974.764705882353,0.375,0.05882352941176471,0.9411764705882352,0.0,0.0
0.945945945945946,0.7567567567567568,2.2972972972972974,158.58729571621626,0.13513513513513514,2.135135135135135,41.1081081081081,0.0,0.0,0.5945945945945946,0.945945945945946,0.0,0.0,51.803206926216234,0.0,0.0,0.2972972972972973,1812.2380262226754,0.0,1.553597118918919,0.054054054054054064,1131.8468108108102,0.0,1925.8125612702697,4.108108108108108,0.0,0.0,1721041469.4594595,0.5337837837837838,0.054054054054054064,0.8918918918918919,0.0,0.054054054054054064
1.0333333333333334,0.36666666666666653,2.6666666666666665,191.02770476666663,0.13333333333333333,3.466666666666667,41.23333333333333,0.0,0.0,0.5666666666666667,1.0333333333333334,0.0,0.0,39.973706426666666,0.0,0.0,0.13333333333333333,4676.565275433334,0.0,5.688442723333334,0.06666666666666668,1420.5252,0.13333333333333333,1999.960483866667,4.233333333333333,0.0,0.0,2050.9666666666667,0.5,0.06666666666666668,0.8666666666666667,0.0,0.06666666666666668
0.9,0.7666666666666667,2.1,207.9048948433333,0.3,2.433333333333333,37.6,0.0,0.0,0.6,0.9666666666666668,0.0,0.0,76.23695235999998,0.0,0.0,0.2333333333333333,5049.545286,0.0,1.3938085566666667,0.0,1532.3692,0.06666666666666668,1951.216576333333,4.033333333333333,0.0,0.0,2050.9666666666667,0.50625,0.06666666666666668,0.9333333333333332,0.0,0.0
0.0,0.0,1.0,83.2367,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1872.098,0.0,2426.34351,6.0,0.0,0.0,1980.0,0.3333333333333333,0.0,1.0,0.0,0.0
1.2666666666666666,0.8333333333333334,2.2,232.85998996,0.36666666666666653,1.8333333333333333,37.8,0.0,0.0,0.8666666666666667,1.3,0.0,0.0,105.77665924,0.0,0.0,0.2333333333333333,1134.7299821666668,0.0,1.3245420733333333,0.06666666666666668,1022.6669000000003,0.0,1585.8160975999995,4.2,0.0,0.0,2122617434.0666664,0.4520833333333333,0.06666666666666668,0.8666666666666667,0.0,0.06666666666666668
0.5333333333333333,0.2,1.9333333333333331,130.2931295933333,0.0,3.933333333333333,54.8,0.0,0.0,0.26666666666666666,0.4666666666666667,0.0,0.0,35.30711127333335,0.0,0.0,0.0,3884.528206666667,0.0,0.8880796400000001,0.0,1138.2841999999996,0.13333333333333333,1465.2725493333335,4.2,0.0,0.0,2033.7333333333331,0.2458333333333333,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.80719,0.0,0.0,0.0,1352.598,0.0,1111.94958,6.0,0.0,0.0,1986.0,0.3684210526315789,0.0,1.0,0.0,0.0
0.7272727272727273,0.3636363636363637,1.181818181818182,143.0136116090909,0.09090909090909093,0.7272727272727273,43.18181818181818,0.0,0.0,0.6363636363636364,0.7272727272727273,0.0,0.0,52.84240747272727,0.0,0.0,0.18181818181818185,2181.328966636364,0.0,0.0,0.0,879.056,0.09090909090909093,972.8184422545456,4.090909090909091,0.0,0.0,1611.5454545454545,0.41553030303030297,0.0,1.0,0.0,0.0
3.0,0.0,2.0,438.30786100000006,0.0,2.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,67.9175949,0.0,0.0,0.0,6096.03369,0.0,0.0,0.0,1986.704,0.0,1118.097,10.0,0.0,0.0,1986.0,0.8947368421052632,0.0,1.0,0.0,0.0
