DBNOs,assists,boosts,damageDealt,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPointsDelta,matchDuration,winPlacePerc,deathType_alive,deathType_byplayer,deathType_logout,deathType_suicide
0.625,0.625,2.333333333333333,138.31695819583328,0.16666666666666666,1.875,40.79166666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,88.75370891666665,0.0,0.0,0.20833333333333331,1986.106605166667,0.0,0.0,0.08333333333333333,1156.6890833333332,0.04166666666666666,1781.1268591666665,4.333333333333333,0.0,0.0,1638.0,0.5500919117647061,0.04166666666666666,0.9166666666666666,0.0,0.04166666666666666
0.0,0.0,0.0,26.255331,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.449,0.0,3603.34814,4.0,0.0,0.0,1980.0,0.0,0.0,1.0,0.0,0.0
0.8666666666666667,0.2,2.2666666666666666,191.71395039333333,0.3333333333333333,2.2666666666666666,39.53333333333333,0.0,0.0,0.5333333333333333,0.8,0.0,0.0,88.08824805666669,0.0,0.0,0.06666666666666668,3426.196814666667,0.0,0.0,0.0,1360.404,0.06666666666666668,1934.9050680000007,4.866666666666666,0.0,0.0,2033.7333333333331,0.4,0.0,1.0,0.0,0.0
0.6363636363636364,0.5454545454545454,2.727272727272727,111.87739974545455,0.0,3.0,38.0,0.0,0.0,0.4545454545454545,0.4545454545454545,0.0,0.0,64.29991227272727,0.0,0.0,0.09090909090909093,2388.7166118181813,0.0,0.0,0.0,1224.9896363636365,0.0,1504.0461681818185,4.636363636363637,0.0,0.0,1611.5454545454545,0.5659090909090909,0.0,1.0,0.0,0.0
1.0,1.0,7.0,231.0747,0.0,10.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,45.82106,0.0,0.0,1.0,5289.651370000001,0.0,0.0,0.0,1667.731,0.0,2127.74854,4.0,0.0,0.0,1986.0,0.9473684210526316,0.0,1.0,0.0,0.0
0.8666666666666667,0.9,2.8,219.52946121666665,0.16666666666666666,1.9666666666666663,36.2,0.0,0.0,0.5666666666666667,0.8666666666666667,0.0,0.0,73.23854718666666,0.0,0.0,0.5,4309.4044562,0.0,0.0,0.03333333333333333,1646.1652666666666,0.13333333333333333,2323.9358685,4.833333333333333,0.0,0.0,2050.9666666666667,0.59375,0.03333333333333333,0.9333333333333332,0.0,0.03333333333333333
0.0,0.0,2.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.554,0.0,0.0,0.0,649.5740000000002,0.0,840.7907,4.0,0.0,0.0,1986.0,0.10526315789473684,0.0,1.0,0.0,0.0
1.2,0.4,2.8,168.2697233,0.4,2.2,36.8,0.0,0.0,0.6,0.8,0.0,0.0,145.750531,0.0,0.0,0.0,4764.132997999999,0.0,0.0,0.2,1184.7378,0.6,1526.5061316,4.4,0.0,0.0,1657.4,0.425,0.0,0.8,0.0,0.2
0.6,0.4,2.6666666666666665,157.63145212000003,0.13333333333333333,1.0666666666666669,45.2,0.0,0.0,0.5333333333333333,0.6666666666666666,0.0,0.0,65.66841779333333,0.0,0.0,0.2,2666.1288633333334,0.0,0.3161463846666667,0.06666666666666668,897.4443333333332,0.06666666666666668,1078.30234592,2.8666666666666667,0.0,0.0,1525.8,0.4541666666666666,0.06666666666666668,0.8666666666666667,0.0,0.06666666666666668
0.8235294117647058,0.4117647058823529,2.176470588235294,127.2366147882353,0.2352941176470588,3.2352941176470584,56.82352941176471,0.0,0.0,0.29411764705882354,0.6470588235294118,0.0,0.0,40.82442158235294,0.0,0.0,0.17647058823529413,5880.514271176471,0.0,0.0,0.05882352941176471,1277.1456470588234,0.0,1182.3720418235296,3.8235294117647056,0.0,0.0,1974.764705882353,0.3639705882352941,0.17647058823529413,0.7647058823529411,0.0,0.05882352941176471
1.0810810810810811,1.0810810810810811,1.7567567567567568,184.1956396297297,0.2702702702702703,2.108108108108108,42.32432432432432,0.0,0.0,0.5945945945945946,1.162162162162162,0.0,0.0,78.26232245405404,0.0,0.0,0.2702702702702703,1493.032695262162,0.0,5.365660686486486,0.0,1125.5228108108106,0.10810810810810813,1623.4829423048645,5.162162162162162,0.0,0.0,1721041469.4594595,0.5337837837837838,0.054054054054054064,0.945945945945946,0.0,0.0
1.2666666666666666,0.5,3.466666666666667,184.65781214333336,0.16666666666666666,2.6333333333333333,42.86666666666667,0.0,0.0,0.8,1.2666666666666666,0.0,0.0,77.38392748999998,0.0,0.0,0.2333333333333333,2683.599341333333,0.0,0.7315302933333334,0.0,1085.3458999999998,0.06666666666666668,1409.57239052,4.333333333333333,0.0,0.0,2122617434.0666664,0.4770833333333334,0.06666666666666668,0.9333333333333332,0.0,0.0
1.0,1.0,5.0,204.3773,1.0,9.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,205.01442,0.0,0.0,0.0,4657.74,0.0,0.0,0.0,1706.335,0.0,2287.69067,6.0,0.0,0.0,1986.0,0.6842105263157895,0.0,1.0,0.0,0.0
1.0,0.4117647058823529,2.647058823529412,195.25604621764703,0.17647058823529413,3.5294117647058822,38.352941176470594,0.0,0.0,0.5882352941176471,1.0,0.0,0.0,68.85756645882353,0.0,0.0,0.5294117647058824,5406.256356470588,0.0,0.0,0.0,1528.434,0.05882352941176471,1913.7980372941172,4.0588235294117645,0.0,0.0,1974.764705882353,0.6102941176470589,0.1176470588235294,0.8823529411764706,0.0,0.0
1.3333333333333333,0.9166666666666666,2.333333333333333,198.44297616666665,0.16666666666666666,2.333333333333333,38.25,0.0,0.0,0.6666666666666666,1.1666666666666667,0.0,0.0,71.550741,0.0,0.0,0.4166666666666667,2173.105823083333,0.0,0.6018522975,0.0,1077.6828333333333,0.08333333333333333,1571.5551123866667,5.0,0.0,0.0,1636.25,0.4166666666666667,0.08333333333333333,0.9166666666666666,0.0,0.0
0.5,0.375,1.625,45.7872889125,0.125,2.125,50.625,0.0,0.0,0.375,0.375,0.0,0.0,19.960691850000003,0.0,0.0,0.125,1205.7339140000001,0.0,4.2877597875000015,0.0,778.7377499999999,0.0,1663.9358377375,4.0,0.0,0.0,1687.625,0.3046875,0.0,1.0,0.0,0.0
1.0,0.08333333333333333,1.75,142.0264545583333,0.3333333333333333,1.3333333333333333,36.66666666666666,0.0,0.0,0.75,0.9166666666666666,0.0,0.0,48.65030511666666,0.0,0.0,0.0,1160.7459573333333,0.0,0.0,0.0,1032.774,0.08333333333333333,1263.3378095833334,4.25,0.0,0.0,1636.25,0.5208333333333334,0.08333333333333333,0.9166666666666666,0.0,0.0
0.5454545454545454,0.3636363636363637,1.4545454545454546,145.01747081818183,0.18181818181818185,0.8181818181818182,49.18181818181818,0.0,0.0,0.3636363636363637,0.5454545454545454,0.0,0.0,8.559671145454546,0.0,0.0,0.09090909090909093,2546.6806381818187,0.0,0.0,0.0,847.7653636363636,0.09090909090909093,958.5697946363637,3.4545454545454546,0.0,0.0,1611.5454545454545,0.3829545454545455,0.0,1.0,0.0,0.0
1.0,0.0,3.0,123.608437,0.0,4.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,61.0180321,0.0,0.0,0.0,1514.386,0.0,0.0,0.0,1524.106,0.0,1202.29663,4.0,0.0,0.0,1986.0,0.42105263157894735,0.0,1.0,0.0,0.0
1.0588235294117647,0.35294117647058826,2.8823529411764706,174.66501164705886,0.1176470588235294,3.1764705882352944,39.941176470588225,0.0,0.0,0.7058823529411765,0.8823529411764706,0.0,0.0,82.58897237823528,0.0,0.0,0.35294117647058826,4273.771010588236,0.0,0.3787255882352941,0.0,1361.6045294117646,0.17647058823529413,1639.8380553529412,4.470588235294118,0.0,0.0,1974.764705882353,0.44485294117647056,0.0,1.0,0.0,0.0
0.7272727272727273,0.18181818181818185,1.6363636363636365,99.65062006363637,0.2727272727272727,1.3636363636363635,41.18181818181818,0.0,0.0,0.4545454545454545,0.7272727272727273,0.0,0.0,41.30570954545454,0.0,0.0,0.09090909090909093,2649.611574272727,0.0,0.0,0.0,871.3382727272729,0.0,1099.0713486363636,3.9090909090909087,0.0,0.0,1611.5454545454545,0.41553030303030297,0.0,1.0,0.0,0.0
1.0333333333333334,0.9,2.7333333333333334,281.60761553333333,0.2,1.9666666666666663,31.9,0.0,0.0,0.8,1.2666666666666666,0.0,0.0,104.07123634266665,0.0,0.0,0.26666666666666666,1331.9659932,0.0,1.3827577466666665,0.0,1205.5182666666667,0.06666666666666668,1729.2384034000002,4.833333333333333,0.0,0.0,2122617434.0666664,0.575,0.03333333333333333,0.9666666666666668,0.0,0.0
1.1333333333333333,0.6,2.1333333333333333,195.20652033333332,0.26666666666666666,2.6,39.86666666666667,0.0,0.0,0.5333333333333333,0.6666666666666666,0.0,0.0,50.96179686733333,0.0,0.0,0.06666666666666668,3989.718298,0.0,0.4538267333333333,0.0,1462.952266666667,0.0,1620.1951080000001,4.666666666666667,0.0,0.0,2064.0,0.3958333333333333,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.278999999999996,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,4.9833875,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138183715,0.0,164.94400000000005,0.0,274.162480422,1.0,0.0,0.0,164.5,0.0,0.0,1.0,0.0,0.0
1.3243243243243243,0.4324324324324325,2.972972972972973,247.9825391891892,0.32432432432432434,2.45945945945946,30.97297297297297,0.0,0.0,0.8378378378378378,1.5135135135135136,0.0,0.0,123.24372124324324,0.0,0.0,0.10810810810810813,1270.8939352432433,0.0,1.2929457099189188,0.027027027027027032,1115.0387837837836,0.027027027027027032,1609.8315957027025,4.837837837837838,0.0,0.0,1721041469.4594595,0.527027027027027,0.08108108108108109,0.8918918918918919,0.0,0.027027027027027032
0.8,0.6,3.8666666666666663,275.71987328666665,0.0,3.2666666666666666,37.266666666666666,0.0,0.0,0.6,0.9333333333333332,0.0,0.0,104.32276246666666,0.0,0.0,0.3333333333333333,4034.231442666666,0.0,0.0,0.0,1489.3794000000007,0.3333333333333333,2311.8208028,5.6,0.0,0.0,2064.0,0.35,0.0,1.0,0.0,0.0
0.6470588235294118,0.6470588235294118,2.0,150.23338600000002,0.35294117647058826,3.8235294117647056,47.17647058823529,0.0,0.0,0.5294117647058824,0.7058823529411765,0.0,0.0,46.73345254705882,0.0,0.0,0.8235294117647058,3473.1069923529412,0.0,17.48385617647059,0.0,1400.4324117647054,0.05882352941176471,1416.8399592941178,4.705882352941177,0.0,0.0,1974.764705882353,0.4411764705882353,0.1176470588235294,0.8823529411764706,0.0,0.0
0.2,0.2,1.6,61.52655202666666,0.06666666666666668,2.8666666666666667,48.8,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,23.51311199333333,0.0,0.0,0.13333333333333333,8797.123433333332,0.0,0.0,0.0,1307.2383333333335,0.0,902.6147879333333,3.6666666666666665,0.0,0.0,2033.7333333333331,0.4083333333333333,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,6.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.95728,0.0,0.0,0.0,1243.487,0.0,675.121033,3.0,0.0,0.0,1986.0,0.2631578947368421,0.0,1.0,0.0,0.0
0.8,0.5333333333333333,2.8666666666666667,159.42915432,0.26666666666666666,3.433333333333333,40.1,0.0,0.0,0.5333333333333333,0.9333333333333332,0.0,0.0,45.40233119666666,0.0,0.0,0.4666666666666667,6402.167602566665,0.0,0.30350326666666666,0.0,1497.2024666666666,0.13333333333333333,1771.2393471133332,3.9,0.0,0.0,2066.1,0.5270833333333333,0.13333333333333333,0.8666666666666667,0.0,0.0
1.4333333333333331,0.7,2.8666666666666667,265.1442254666666,0.3333333333333333,2.1666666666666665,33.266666666666666,0.0,0.0,0.7333333333333333,1.1666666666666667,0.0,0.0,58.11736849133332,0.0,0.0,0.3,5236.9824783333315,0.0,1.5011052753333332,0.03333333333333333,1422.8075,0.16666666666666666,1850.865191,4.766666666666667,0.0,0.0,2066.1,0.44583333333333336,0.03333333333333333,0.9333333333333332,0.0,0.03333333333333333
0.4666666666666667,0.4,2.2666666666666666,111.3007576533333,0.13333333333333333,3.333333333333333,52.26666666666666,0.0,0.0,0.2,0.4,0.0,0.0,20.677123,0.0,0.0,0.2,3190.2294766666664,0.0,2.01232,0.0,1353.8302666666668,0.0,1602.204731666667,5.4,0.0,0.0,2064.0,0.4041666666666667,0.06666666666666668,0.9333333333333332,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.82166,0.0,0.0,0.0,559.42,0.0,1035.21472,4.0,0.0,0.0,1986.0,0.10526315789473684,0.0,1.0,0.0,0.0
0.0,0.0,0.0,28.0800018,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191.81934,0.0,0.0,0.0,1234.434,0.0,1796.5068399999998,4.0,0.0,0.0,1986.0,0.21052631578947367,0.0,1.0,0.0,0.0
0.0,0.0,2.0,0.0,0.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3422.65381,0.0,0.0,0.0,1252.572,0.0,1454.14917,7.0,0.0,0.0,1986.0,0.5263157894736842,0.0,1.0,0.0,0.0
1.0434782608695652,0.5652173913043478,2.739130434782609,151.26741268260872,0.13043478260869565,2.391304347826087,33.52173913043478,0.0,0.0,0.6521739130434783,1.0,0.0,0.0,63.85320661304347,0.0,0.0,0.08695652173913042,3350.9217517391307,0.0,0.0,0.043478260869565216,1162.844304347826,0.08695652173913042,1442.9755513043476,3.565217391304348,0.0,0.0,1653.478260869565,0.5720907928388747,0.0,0.9565217391304348,0.0,0.043478260869565216
0.0,0.0,6.0,164.94087199999996,0.0,14.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6442.00439,0.0,0.0,0.0,1833.259,0.0,2617.9646,5.0,0.0,0.0,1986.0,0.7368421052631579,0.0,1.0,0.0,0.0
0.6,0.4,1.8666666666666667,136.08857526666668,0.06666666666666668,3.4,48.86666666666667,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,41.640151,0.0,0.0,0.13333333333333333,3912.243394,0.0,3.0069150266666664,0.0,1552.0520666666666,0.13333333333333333,1946.3488026666669,5.2,0.0,0.0,2064.0,0.44166666666666665,0.0,1.0,0.0,0.0
1.2692307692307692,0.6923076923076923,2.269230769230769,212.84829898076924,0.4230769230769231,4.153846153846153,32.0,0.0,0.0,0.6153846153846154,1.3461538461538465,0.0,0.0,67.73026962923076,0.0,0.0,0.38461538461538464,1605.2224096153852,0.0,2.4756151538461544,0.0,1022.3603076923076,0.1153846153846154,1656.1888796807693,5.038461538461538,0.0,0.0,1611.0769230769229,0.4967288838612368,0.038461538461538464,0.9615384615384616,0.0,0.0
0.0,0.0,1.0,137.622879,0.0,3.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,53.65722660000001,0.0,0.0,0.0,3434.37085,0.0,0.0,0.0,1649.7910000000004,0.0,1413.69531,4.0,0.0,0.0,1986.0,0.8947368421052632,0.0,1.0,0.0,0.0
0.3636363636363637,0.3636363636363637,1.9090909090909087,124.70461890909093,0.0,1.9090909090909087,49.90909090909091,0.0,0.0,0.18181818181818185,0.18181818181818185,0.0,0.0,20.250429327272727,0.0,0.0,0.0,1833.9770675454545,0.0,0.0,0.0,892.5495454545453,0.09090909090909093,1384.346370818182,4.090909090909091,0.0,0.0,1611.5454545454545,0.4450757575757576,0.0,1.0,0.0,0.0
0.4,0.2,2.5,133.19906701000002,0.3,2.7,46.9,0.0,0.0,0.4,0.5,0.0,0.0,5.73300991,0.0,0.0,0.3,450.434511,0.0,0.0,0.0,858.3934999999999,0.0,1200.19459819,4.1,0.0,0.0,1611.0,0.34500000000000003,0.0,1.0,0.0,0.0
0.13333333333333333,0.26666666666666666,1.3333333333333333,55.76194214666667,0.0,0.6666666666666666,60.8,0.0,0.0,0.06666666666666668,0.06666666666666668,0.0,0.0,1.3647693333333335,0.0,0.0,0.0,1913.9244793333332,0.0,0.12000124433333335,0.06666666666666668,859.7288000000003,0.0,933.068435292,3.1333333333333333,0.0,0.0,1525.8,0.44166666666666665,0.0,0.9333333333333332,0.0,0.06666666666666668
1.148148148148148,0.4814814814814815,1.9629629629629632,169.1913005888889,0.25925925925925924,2.1111111111111107,35.7037037037037,0.0,0.0,0.7777777777777778,1.2222222222222223,0.0,0.0,54.21838665185185,0.0,0.0,0.1111111111111111,1422.528394814815,0.0,0.0,0.037037037037037035,853.0665925925928,0.07407407407407407,1144.2141146333329,4.333333333333333,0.0,0.0,1612.5185185185185,0.4301652142338416,0.0,0.9629629629629628,0.0,0.037037037037037035
0.4666666666666667,0.3333333333333333,1.2666666666666666,162.73464108000005,0.26666666666666666,2.1333333333333333,46.0,0.0,0.0,0.4,0.4666666666666667,0.0,0.0,12.101272276,0.0,0.0,0.2,3521.7856893333333,0.0,0.0,0.0,1387.1067999999998,0.06666666666666668,1374.829537866667,5.4,0.0,0.0,2064.0,0.37083333333333335,0.0,1.0,0.0,0.0
0.5833333333333334,0.25,1.5,126.844091625,0.0,1.1666666666666667,47.33333333333334,0.0,0.0,0.25,0.25,0.0,0.0,51.53464218333334,0.0,0.0,0.08333333333333333,2481.068400450001,0.0,0.070980525,0.0,1085.2625833333334,0.08333333333333333,1317.03239,3.9166666666666665,0.0,0.0,1636.25,0.5625,0.0,1.0,0.0,0.0
0.0,0.0,4.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7432.473629999998,0.0,0.0,0.0,1791.108,0.0,1798.55823,4.0,0.0,0.0,1986.0,0.5789473684210527,0.0,1.0,0.0,0.0
0.7333333333333333,0.4,2.433333333333333,157.71209289666666,0.13333333333333333,1.6,48.93333333333333,0.0,0.0,0.4666666666666667,0.8666666666666667,0.0,0.0,72.29760521033332,0.0,0.0,0.2333333333333333,1330.5745682666666,0.0,0.35513435000000004,0.06666666666666668,965.4115,0.03333333333333333,1249.7918751666666,3.7,0.0,0.0,2122617434.0666664,0.4791666666666667,0.0,0.9333333333333332,0.0,0.06666666666666668
1.2352941176470589,0.4117647058823529,2.411764705882353,170.73944477647058,0.1176470588235294,2.764705882352941,42.29411764705883,0.0,0.0,0.4705882352941176,0.9411764705882352,0.0,0.0,82.01756911294117,0.0,0.0,0.2352941176470588,6330.528496470588,0.0,0.0,0.0,1393.2733529411767,0.0,1526.4650156470586,4.470588235294118,0.0,0.0,1974.764705882353,0.4852941176470588,0.0,1.0,0.0,0.0
0.5416666666666666,0.25,2.25,143.6338277416667,0.16666666666666666,1.625,38.29166666666666,0.0,0.0,0.5416666666666666,0.75,0.0,0.0,45.35506455833334,0.0,0.0,0.20833333333333331,2211.0204128933333,0.0,1.95027125,0.04166666666666666,1068.9978333333333,0.04166666666666666,1344.9723988333333,4.833333333333333,0.0,0.0,1638.0,0.5347732843137255,0.04166666666666666,0.9166666666666666,0.0,0.04166666666666666
0.6666666666666666,0.6,1.7333333333333334,123.10183642666668,0.2,1.9333333333333331,46.0,0.0,0.0,0.4,0.6,0.0,0.0,43.22806811333333,0.0,0.0,0.2,5331.7545,0.0,0.0,0.0,1425.2998,0.06666666666666668,1857.2381693333327,3.733333333333333,0.0,0.0,2033.7333333333331,0.4,0.0,1.0,0.0,0.0
1.3333333333333333,0.7037037037037037,2.4814814814814814,206.8006688518519,0.3703703703703704,1.3333333333333333,25.222222222222218,0.0,0.0,0.9629629629629628,1.4444444444444444,0.0,0.0,87.53003831962963,0.0,0.0,0.3333333333333333,1807.5415595185184,0.0,0.0,0.0,1039.3324814814816,0.07407407407407407,1621.0458906074073,3.6666666666666665,0.0,0.0,1612.5185185185185,0.4991648511256354,0.0,1.0,0.0,0.0
0.9333333333333332,0.6666666666666666,2.2,152.32689173999995,0.3333333333333333,3.333333333333333,46.8,0.0,0.0,0.4666666666666667,0.7333333333333333,0.0,0.0,35.8414124,0.0,0.0,0.0,3579.757539333333,0.0,0.0,0.0,1256.7432,0.06666666666666668,1471.9623457333334,4.466666666666667,0.0,0.0,2064.0,0.3958333333333333,0.0,1.0,0.0,0.0
0.6,0.5333333333333333,2.933333333333333,178.10965066666668,0.2,2.1333333333333333,40.333333333333336,0.0,0.0,0.6666666666666666,1.0666666666666669,0.0,0.0,43.78071082666667,0.0,0.0,0.06666666666666668,2367.9619015999997,0.0,6.982209713333333,0.06666666666666668,1030.7570666666666,0.13333333333333333,1496.4560562666666,4.6,0.0,0.0,1525.8,0.44166666666666665,0.06666666666666668,0.8666666666666667,0.0,0.06666666666666668
0.5333333333333333,0.13333333333333333,1.8666666666666667,83.74903382800001,0.2,4.066666666666666,46.2,0.0,0.0,0.3333333333333333,0.5333333333333333,0.0,0.0,29.85131850666667,0.0,0.0,0.13333333333333333,8275.259191333333,0.0,1.5577916466666666,0.0,1330.3437333333334,0.0,1239.5556068666665,3.2666666666666666,0.0,0.0,2033.7333333333331,0.4083333333333333,0.0,1.0,0.0,0.0
0.9411764705882352,0.4117647058823529,2.647058823529412,172.36069131176473,0.29411764705882354,3.882352941176471,36.647058823529406,0.0,0.0,0.8235294117647058,1.0588235294117647,0.0,0.0,73.55962112352941,0.0,0.0,0.35294117647058826,6481.129082352942,0.0,0.0,0.0,1365.5479999999998,0.2352941176470588,1825.3174117058825,5.352941176470588,0.0,0.0,1974.764705882353,0.41544117647058826,0.0,1.0,0.0,0.0
0.7297297297297297,0.4324324324324325,1.7297297297297298,149.73926234864862,0.1891891891891892,1.9729729729729732,49.729729729729726,0.0,0.0,0.4864864864864865,0.7027027027027027,0.0,0.0,56.733804475675676,0.0,0.0,0.32432432432432434,2392.726877621622,0.0,0.019349248648648648,0.0,916.4045405405407,0.0,1194.6131615945942,3.810810810810811,0.0,0.0,1721041469.4594595,0.4324324324324325,0.027027027027027032,0.972972972972973,0.0,0.0
4.0,1.0,8.0,522.4868,1.0,8.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,86.71979520000002,0.0,0.0,0.0,5520.87256,0.0,0.0,0.0,1986.747,0.0,2440.45459,7.0,0.0,0.0,1986.0,0.9473684210526316,1.0,0.0,0.0,0.0
0.2,0.2,1.8,89.51113000000002,0.0,1.8,45.6,0.0,0.0,0.4,0.8,0.0,0.0,82.9010454,0.0,0.0,0.0,1183.33078102,0.0,0.0,0.0,713.5728000000001,0.0,1067.8033606,2.6,0.0,0.0,1657.4,0.3125,0.0,1.0,0.0,0.0
0.6363636363636364,0.5454545454545454,3.8181818181818175,141.19692581818182,0.09090909090909093,2.5454545454545454,49.09090909090909,0.0,0.0,0.18181818181818185,0.2727272727272727,0.0,0.0,26.69060090909091,0.0,0.0,0.18181818181818185,2441.275989727273,0.0,0.0,0.0,1141.1222727272727,0.0,1339.9872976363636,6.1818181818181825,0.0,0.0,1611.5454545454545,0.4878787878787879,0.0,1.0,0.0,0.0
